kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
synergy,Groot,Daredevil,Tank,Damage,4039,-0.018012536384222316,0.8975559322610029,-0.02006842775674998,0.983988786071348,False,0.9975283245991472
synergy,Peni Parker,Cyclops,Tank,Damage,5121,-0.01837898421285193,0.8206979777605002,-0.022394333495257334,0.982133400435472,False,0.9975283245991472
synergy,Mantis,Magik,Support,Damage,21855,-0.019486834131779287,0.5379977193528523,-0.03622103483118784,0.9711061136233897,False,0.9966946284864036
synergy,The Punisher,Black Widow,Damage,Damage,3818,-0.023030123003041688,0.8820647207049608,-0.026109334680833433,0.9791701316032524,False,0.9975283245991472
synergy,Venom,Winter Soldier,Tank,Damage,20412,-0.023115855146483844,0.48664249246097274,-0.04750069199585498,0.9621141788269428,False,0.9960783423142056
synergy,Winter Soldier,Jeff The Land Shark,Damage,Support,15176,-0.02741710970892972,0.5767854373239264,-0.047534330679593936,0.9620873693244084,False,0.9960783423142056
synergy,The Thing,Black Cat,Tank,Damage,7183,-0.027679765160354326,0.7224781386718262,-0.03831225289562347,0.9694387215615513,False,0.9966946284864036
synergy,Human Torch,Elsa Bloodstone,Damage,Damage,2759,-0.027914681189458508,1.0266369180028583,-0.027190412403794724,0.9783078626739132,False,0.9975283245991472
synergy,Hela,Gambit,Damage,Support,21750,-0.028351067087590855,0.5783587303335793,-0.049019865354567815,0.960903464705974,False,0.9960783423142056
synergy,Winter Soldier,Blade,Damage,Damage,6213,-0.02920687092670706,0.7123201585772926,-0.041002448933975914,0.9672939435386244,False,0.9966946284864036
synergy,The Punisher,Thor,Damage,Tank,5692,-0.031067807196801557,0.7819689116046277,-0.03973023317902668,0.9683081981082182,False,0.9966946284864036
synergy,Mantis,Iron Fist,Support,Damage,11638,-0.031174310864582454,0.6621070410510967,-0.0470834909338725,0.962446685070583,False,0.9960783423142056
synergy,Storm,Mantis,Damage,Support,6327,-0.031748723233548624,0.7803055079834049,-0.04068755494959781,0.9675449830922259,False,0.9966946284864036
synergy,Rocket Raccoon,The Hood,Support,Tank,77803,-0.03267437254511901,0.4214579706626625,-0.07752700107615661,0.938204312157381,False,0.9863068119480969
synergy,Loki,Winter Soldier,Support,Damage,11817,-0.03484955784118618,0.639734903704864,-0.05447499837723989,0.9565567274097364,False,0.9942719190017149
synergy,Angela,Deadpool (Duelist),Tank,Damage,2759,-0.03825293073362694,1.0310983472751545,-0.03709920671943326,0.9704059045407,False,0.9966946284864036
synergy,Hela,Deadpool (Strategist),Damage,Support,7520,-0.05343926003587344,0.7549566840026432,-0.07078453793209458,0.9435692378967394,False,0.9891516533005897
synergy,Spider-man,White Fox,Damage,Support,14373,-0.05649717435153678,0.6016302818058172,-0.09390679967430873,0.9251831923510113,False,0.9809596678545662
synergy,Invisible Woman,Phoenix,Support,Damage,10571,-0.058554854626203384,0.6813252833119929,-0.08594258287548373,0.9315120604763185,False,0.981421797576938
synergy,Moon Knight,Elsa Bloodstone,Damage,Damage,3304,-0.06440857862796101,0.93893093232423,-0.0685977811685509,0.945309785079248,True,0.9894407392692477
synergy,Squirrel Girl,The Thing,Damage,Tank,3717,-0.06470590502768468,0.9197042834146488,-0.07035511978638032,0.943911011907771,False,0.9891516533005897
synergy,Winter Soldier,Cyclops,Damage,Damage,14414,-0.06872019818308979,0.5057905293753097,-0.13586691365685422,0.8919264919595126,False,0.9790033131228818
synergy,Angela,Jubilee,Tank,Support,11914,-0.06979205030279574,0.683889404741556,-0.10205166188993728,0.9187156688393925,False,0.9809596678545662
synergy,Doctor Strange,Hawkeye,Tank,Damage,5587,-0.07041770195498118,0.7940697600034565,-0.08867949077254202,0.929336632300777,False,0.9809596678545662
synergy,Invisible Woman,Elsa Bloodstone,Support,Damage,22106,-0.07196523133959706,0.5899933203706412,-0.12197634931593394,0.9029177489005482,False,0.9809596678545662
synergy,Hulk,Emma Frost,Tank,Tank,6187,-0.07249170810649358,0.769048553326674,-0.09426154927789165,0.924901393104731,False,0.9809596678545662
synergy,Doctor Strange,Elsa Bloodstone,Tank,Damage,11886,-0.0732912907859652,0.6158837655250572,-0.11900182289020467,0.9052739115880167,False,0.9809596678545662
synergy,Jeff The Land Shark,The Hood,Support,Tank,27527,-0.07412232394627814,0.5484210580582748,-0.1351558676625469,0.8924886393496216,False,0.9790033131228818
synergy,Moon Knight,Spider-man,Damage,Damage,4234,-0.0751743642297154,0.8388602320300531,-0.08961488619837471,0.9285932545296421,False,0.9809596678545662
synergy,Luna Snow,Elsa Bloodstone,Support,Damage,18663,-0.0779138785735511,0.6061118167116347,-0.1285470377335006,0.8977160762381153,False,0.9809596678545662
synergy,Hulk,Black Cat,Tank,Damage,5309,-0.08143521960559022,0.8089717953398124,-0.1006650912611644,0.9198163237026834,False,0.9809596678545662
synergy,Namor,White Fox,Damage,Support,7769,-0.08264837004545285,0.7488487627313208,-0.1103672385649734,0.9121181342062056,False,0.9809596678545662
synergy,The Punisher,Groot,Damage,Tank,4520,-0.08446798639350735,0.8644787011501568,-0.0977097368403939,0.9221627836769477,False,0.9809596678545662
synergy,Rogue,Deadpool (Duelist),Tank,Damage,3448,-0.09332862395209818,0.9584154374171627,-0.0973780474609318,0.9224261774541945,False,0.9809596678545662
synergy,Mister Fantastic,Cyclops,Damage,Damage,2871,-0.10625550360659763,1.0021737746742803,-0.10602502908353602,0.91556249377291,False,0.9809596678545662
synergy,Daredevil,Elsa Bloodstone,Damage,Damage,3346,-0.10740080226735076,0.9395505674697163,-0.11431082688459183,0.9089914001469276,False,0.9809596678545662
synergy,Wolverine,The Hood,Damage,Tank,16338,-0.10781798497230968,0.5866184063805109,-0.18379577558357996,0.8541736702802771,False,0.9626894552229703
synergy,Iron Fist,The Hood,Damage,Tank,33483,-0.11041698594925183,0.47630303057255957,-0.23182087633689957,0.8166771417282488,False,0.9428343652484612
synergy,Thor,Adam Warlock,Tank,Support,3244,-0.11068403045419929,1.0226420282021096,-0.10823340660934022,0.9138105459572076,False,0.9809596678545662
synergy,Daredevil,Deadpool (Strategist),Damage,Support,4713,-0.1108485764434337,0.8827586721952998,-0.12557064567575246,0.9000718003475978,False,0.9809596678545662
synergy,Gambit,The Hood,Support,Tank,71120,-0.11108174322543662,0.4304063907499629,-0.2580857199445434,0.7963407521823597,False,0.9364608343010571
synergy,Iron Fist,Gambit,Damage,Support,16092,-0.11141240303577814,0.6285957099334266,-0.17724015814167365,0.8593197533364251,False,0.9638767946050714
synergy,Spider-man,Rogue,Damage,Tank,7263,-0.1115269490010135,0.7154717550051629,-0.1558788983923044,0.8761284786157921,False,0.9704757330179171
synergy,Rocket Raccoon,Spider-man,Support,Damage,29229,-0.1174114862472759,0.5124286465534599,-0.22912748347886672,0.8187698328833763,False,0.9429807148762457
synergy,Magik,Mister Fantastic,Damage,Damage,3947,-0.12090915685958972,0.866680080798667,-0.13950840631778333,0.8890484136185238,False,0.9780337423718044
synergy,Gambit,Elsa Bloodstone,Support,Damage,16876,-0.12363952991083242,0.6272108708736848,-0.19712593587321994,0.8437289877289982,False,0.956947595873835
synergy,Scarlet Witch,Deadpool (Strategist),Damage,Support,3080,-0.12409685947596544,0.9965041547097575,-0.12453220479759061,0.9008939030960101,False,0.9809596678545662
synergy,Star-lord,Adam Warlock,Damage,Support,2109,-0.12448968278453477,1.1585427075098305,-0.1074536846829865,0.9144290667804508,True,0.9809596678545662
synergy,Devil Dinosaur,Deadpool (Duelist),Tank,Damage,3943,-0.1255643567012907,0.9074851875460039,-0.1383651859275393,0.8899518099296243,False,0.9784575582131845
synergy,Luna Snow,Iron Man,Support,Damage,9372,-0.12563866289009637,0.6740103421688792,-0.18640465142687157,0.8521274450470675,False,0.9620017603143128
synergy,Thor,Devil Dinosaur,Tank,Tank,2715,-0.12715548659128542,1.077773670843881,-0.11797976702448533,0.9060836894799676,False,0.9809596678545662
synergy,Elsa Bloodstone,Black Cat,Damage,Damage,3408,-0.12765077598195115,0.942655568484482,-0.13541613739913164,0.8922828658525709,False,0.9790033131228818
synergy,Hela,Devil Dinosaur,Damage,Tank,6684,-0.12854554203800922,0.7357205470253387,-0.17472060901077707,0.8612991732177456,False,0.9646389899857012
synergy,The Punisher,Winter Soldier,Damage,Damage,11557,-0.12989576690057666,0.5585514026831295,-0.23255830399242153,0.8161044081711559,True,0.9428343652484612
synergy,Spider-man,Deadpool (Vanguard),Damage,Tank,5654,-0.13202256953520922,0.7776732654173789,-0.1697661156762955,0.8651940758315729,False,0.9647990118645868
synergy,Luna Snow,Magneto,Support,Tank,85011,-0.13286882746296433,0.4223845581109528,-0.31456838303274826,0.7530893879758875,False,0.9181689802381742
synergy,The Punisher,Devil Dinosaur,Damage,Tank,6512,-0.13598024609753637,0.7642104264463606,-0.17793560698962893,0.858773546698805,True,0.9638767946050714
synergy,Moon Knight,Luna Snow,Damage,Support,9771,-0.1365520961624475,0.686955735722933,-0.19877859527403743,0.8424359403564967,False,0.9569146879333502
synergy,Groot,Winter Soldier,Tank,Damage,14153,-0.13835636611186333,0.5687960073719298,-0.24324426388139808,0.8078161787337812,False,0.938042665188496
synergy,Cloak & Dagger,Groot,Support,Tank,17839,-0.14241568897501408,0.6506840726299988,-0.21887071616703996,0.8267507585162508,False,0.9471705203822759
synergy,Human Torch,Winter Soldier,Damage,Damage,7674,-0.14603572788787858,0.6574299598986647,-0.22213123343266605,0.8242117244007534,False,0.946129424446472
synergy,Iron Fist,Emma Frost,Damage,Tank,13393,-0.14729519730856325,0.5843159400922281,-0.25208142924410765,0.8009781238663499,False,0.9365355760626678
synergy,Venom,Gambit,Tank,Support,19124,-0.1570926295858969,0.61891956881121,-0.2538175192741645,0.7996365381468797,False,0.9365355760626678
synergy,Luna Snow,Mister Fantastic,Support,Damage,7097,-0.15794666964610488,0.7308658010225486,-0.2161089894001374,0.8289027927516988,False,0.9482774438775992
synergy,Iron Man,White Fox,Damage,Support,4742,-0.15895953599515927,0.8354567446226372,-0.1902666260321578,0.8491002044819719,False,0.9602425070357266
synergy,Cloak & Dagger,Luna Snow,Support,Support,39940,-0.16175092774813654,0.5363953560261803,-0.30155169303934437,0.7629938379031728,True,0.9203669111084077
synergy,Winter Soldier,Wolverine,Damage,Damage,6533,-0.16364071173965447,0.7096695046683835,-0.2305872108963186,0.8176355041165217,False,0.9429807148762457
synergy,Psylocke,Invisible Woman,Damage,Support,10321,-0.1669097757194074,0.674348481422858,-0.2475126441557814,0.8045115072469502,False,0.9366719137632387
synergy,Hela,Moon Knight,Damage,Damage,2856,-0.1679404187042396,0.9873730060402498,-0.17008812037281235,0.8649408359567601,False,0.9647990118645868
synergy,Mantis,Hawkeye,Support,Damage,5774,-0.16893277276200094,0.7795389965136755,-0.21670855918371923,0.828435477248651,False,0.9481949951906076
synergy,Squirrel Girl,The Hood,Damage,Tank,12508,-0.17355007642126324,0.6499076131330684,-0.26703807266484336,0.7894398473713697,False,0.9363064164501032
synergy,Thor,Emma Frost,Tank,Tank,6737,-0.17639274205674463,0.749776083405972,-0.23526056106705048,0.8140065038045879,False,0.9421700785906914
synergy,Hela,Winter Soldier,Damage,Damage,16056,-0.17699013809220873,0.4818709584538885,-0.3672977899728427,0.7133969024108813,False,0.9010888021670517
synergy,Emma Frost,Gambit,Tank,Support,30603,-0.18059783100406088,0.5368271219780841,-0.33641711383471,0.736556345829074,False,0.9127059264689817
synergy,Hulk,Daredevil,Tank,Damage,6594,-0.18088230501062944,0.7427842152064785,-0.24351931733006457,0.8076031223732887,False,0.938042665188496
synergy,Hulk,Spider-man,Tank,Damage,11607,-0.1825649540939446,0.5923649119452786,-0.30819677265220863,0.7579326080764577,False,0.920182351606995
synergy,Hulk,Magneto,Tank,Tank,19678,-0.19441433997735494,0.5402782942213422,-0.35984110791929563,0.718965959830155,False,0.9044569153815112
synergy,The Thing,Cyclops,Tank,Damage,13278,-0.19469096666856361,0.5777564615295956,-0.3369775669027123,0.7361338111209309,False,0.9127059264689817
synergy,Cloak & Dagger,Black Widow,Support,Damage,27389,-0.1957823047675025,0.5573277982454984,-0.35128752842373384,0.7253726503746046,False,0.9078306874716305
synergy,Mantis,Magneto,Support,Tank,61858,-0.20269476418876084,0.4502937428571757,-0.45013897573311745,0.6526102347117531,False,0.8717215774351312
synergy,Jeff The Land Shark,Invisible Woman,Support,Support,9613,-0.20276684762616548,0.7413267809337413,-0.27351884869283916,0.7844544053856138,False,0.9330223691225026
synergy,Spider-man,Thor,Damage,Tank,10858,-0.20908425677661555,0.6098623040179494,-0.3428384659932381,0.7317199860705743,False,0.9117010122033049
synergy,Luna Snow,Thor,Support,Tank,16331,-0.20977188221430418,0.6511105261440705,-0.3221755351684918,0.7473197173000621,False,0.9180530404579742
synergy,Rocket Raccoon,Thor,Support,Tank,16633,-0.210602146192359,0.653368515420913,-0.32233286609576667,0.7472005371558238,False,0.9180530404579742
synergy,Peni Parker,Invisible Woman,Tank,Support,9346,-0.21217268455770805,0.7085228804993216,-0.29945777390870193,0.7645907860919916,False,0.9212495578172969
synergy,Hela,Blade,Damage,Damage,2613,-0.21231963583016678,1.028838183947971,-0.2063683474649342,0.8365031937246191,False,0.9537283314839149
synergy,Doctor Strange,Hela,Tank,Damage,14237,-0.2154187010162177,0.5668073070429086,-0.3800563230916676,0.7039036065311686,False,0.8980155188462984
synergy,Captain America,White Fox,Tank,Support,3924,-0.21805202192130294,0.9406085673125059,-0.2318201529296275,0.8166777036208013,False,0.9428343652484612
synergy,Squirrel Girl,Thor,Damage,Tank,2523,-0.22131233999205122,1.080050425775873,-0.20490926600308282,0.837643015605089,False,0.9537283314839149
synergy,Invisible Woman,Iron Fist,Support,Damage,18541,-0.22300037919075885,0.5971120383977099,-0.3734648857342718,0.7088024750020521,False,0.8987272065549146
synergy,Luna Snow,Winter Soldier,Support,Damage,48279,-0.22612428193268536,0.43660020018888857,-0.5179207014446078,0.6045135977725974,False,0.8383332257032156
synergy,Thor,Phoenix,Tank,Damage,3009,-0.22723562318744642,1.010031391776082,-0.22497877297443766,0.8219957876876955,False,0.946129424446472
synergy,Blade,Gambit,Damage,Support,9297,-0.22802264447793122,0.6884012131527762,-0.33123509970823706,0.7404669095062946,False,0.9159506138459361
synergy,Rocket Raccoon,Deadpool (Vanguard),Support,Tank,8397,-0.2282920807402983,0.7439121897017714,-0.30688041397979887,0.7589343976077483,False,0.9203669111084077
synergy,Black Widow,Elsa Bloodstone,Damage,Damage,4316,-0.2308815528831362,0.8437035198720608,-0.27365247085628736,0.7843517066062441,False,0.9330223691225026
synergy,Groot,Black Widow,Tank,Damage,5041,-0.23145305316322606,0.8206239078405153,-0.28204522309409485,0.7779088342889227,False,0.9324065344273907
synergy,Black Panther,Rogue,Damage,Tank,3475,-0.23256085142700653,0.9647003581814003,-0.24107055569608926,0.8095004330217339,False,0.9386136002025808
synergy,Captain America,Magneto,Tank,Tank,7624,-0.23482104701136652,0.7466718574271325,-0.31449028736734286,0.7531486921000202,False,0.9181689802381742
synergy,Spider-man,Emma Frost,Damage,Tank,22346,-0.23914689383508397,0.4770108564976368,-0.5013447609787656,0.6161285085733814,False,0.8455905561027128
synergy,Ultron,Emma Frost,Support,Tank,6026,-0.2531499774281438,0.8029401587131872,-0.3152787597943146,0.7525500104850241,False,0.9181689802381742
synergy,Hawkeye,The Hood,Damage,Tank,15957,-0.25364081904595515,0.5949622554069791,-0.4263141346209503,0.669878959716316,False,0.8811539621077016
synergy,White Fox,Cyclops,Support,Damage,11504,-0.25508695149031324,0.6699267086031646,-0.38076844558441936,0.7033750753646626,False,0.8980155188462984
synergy,Winter Soldier,Gambit,Damage,Support,45118,-0.25967619889264126,0.4488161356753124,-0.5785803545184905,0.5628723636900768,False,0.8100364730008962
synergy,Emma Frost,Daredevil,Tank,Damage,11996,-0.2612919903038194,0.6050896840916276,-0.43182357454345965,0.6658696441501228,False,0.8786914612670875
synergy,Doctor Strange,Deadpool (Duelist),Tank,Damage,7609,-0.2617278388469374,0.7111546734444053,-0.36803222789676016,0.712849203706724,False,0.9010888021670517
synergy,Spider-man,Scarlet Witch,Damage,Damage,3778,-0.26580623633734873,0.8769643051787099,-0.3030981247100839,0.761815083240506,False,0.9203669111084077
synergy,Luna Snow,Phoenix,Support,Damage,9254,-0.2663130354113874,0.70217268185534,-0.3792700033668535,0.7044873724338198,False,0.8980155188462984
synergy,Hulk,Jubilee,Tank,Support,21828,-0.2665199878584374,0.6060211865909835,-0.4397865846203779,0.6600916848843401,False,0.8749500723387116
synergy,Scarlet Witch,Emma Frost,Damage,Tank,6751,-0.26862599099938855,0.7339438280554401,-0.36600347428645086,0.7143624830808277,False,0.9010888021670517
synergy,Human Torch,Cloak & Dagger,Damage,Support,16493,-0.2690074740127459,0.6282669818761482,-0.4281738206413909,0.6685245747002705,False,0.8811539621077016
synergy,Loki,Black Cat,Support,Damage,3032,-0.2693650960448334,1.0518150311798502,-0.25609549974074725,0.7978770968309936,False,0.9364608343010571
synergy,Invisible Woman,White Fox,Support,Support,11579,-0.27333961570735626,0.7172567771547644,-0.38109032136531074,0.7031362289464979,False,0.8980155188462984
synergy,Rocket Raccoon,Cyclops,Support,Damage,20847,-0.27474824709166,0.581790049445812,-0.4722463839891612,0.6367509353567316,False,0.858182861753258
synergy,Psylocke,The Thing,Damage,Tank,5382,-0.27765561714567344,0.7917093599194952,-0.35070397193978703,0.7258104454233377,False,0.9078306874716305
synergy,Storm,Groot,Damage,Tank,2698,-0.27931816631884604,1.0499458500818868,-0.2660310208350855,0.7902153184101217,False,0.9364608343010571
synergy,Invisible Woman,The Hood,Support,Tank,85208,-0.2841336389612031,0.41228486204227743,-0.6891682550596943,0.4907173912879702,False,0.7694348791643201
synergy,Storm,Invisible Woman,Damage,Support,10184,-0.28720439264380115,0.6820450249324731,-0.4210930102044748,0.6736871654453187,False,0.8817105891452917
synergy,Black Widow,Venom,Damage,Tank,7638,-0.2947487194158322,0.6950265263696703,-0.4240826907073493,0.6715055085709634,False,0.8812591439068607
synergy,Wolverine,Jubilee,Damage,Support,11340,-0.2973240175039143,0.650068674797954,-0.45737324229063137,0.6474027935610582,False,0.8666960389246533
synergy,Hulk,The Punisher,Tank,Damage,5415,-0.29743831380103164,0.7996592147090281,-0.3719563388127285,0.7099253572881754,False,0.8992137973254133
synergy,Magik,Phoenix,Damage,Damage,3293,-0.3009534119615694,0.943000465452643,-0.3191444999097756,0.7496169405505857,False,0.9181689802381742
synergy,White Fox,Deadpool (Vanguard),Support,Tank,4711,-0.3056297617295031,0.8919815832304865,-0.3426413364080959,0.731868300513018,False,0.9117010122033049
synergy,Ultron,Magneto,Support,Tank,15015,-0.30739397116321016,0.6361567533570003,-0.4832047597405697,0.6289503560785611,False,0.8553471102227375
synergy,Human Torch,Hela,Damage,Damage,3530,-0.3076159772918306,0.90534699555225,-0.33977687980749177,0.7340245603880825,False,0.9127059264689817
synergy,Hulk,Black Panther,Tank,Damage,5900,-0.3152851735008475,0.7789879990853472,-0.40473688153224596,0.6856709289736305,False,0.887256637148013
synergy,Loki,Groot,Support,Tank,3225,-0.32025120908200433,1.031818528854356,-0.31037551674671343,0.7562754102557312,False,0.9191006632236571
synergy,Devil Dinosaur,The Hood,Tank,Tank,19206,-0.3235566858508134,0.5609867030982646,-0.5767635561838584,0.5640991916045366,False,0.8108292154938785
synergy,Spider-man,Winter Soldier,Damage,Damage,21118,-0.33640352156703146,0.4277033669516147,-0.786534658271905,0.4315543227401991,False,0.7275466059407854
synergy,Magneto,Psylocke,Tank,Damage,19000,-0.3373888417040642,0.5690231109191871,-0.5929264299283975,0.5532303892008219,False,0.8048660010084494
synergy,Hela,Peni Parker,Damage,Tank,4526,-0.3425028805863669,0.8539536038245711,-0.40107902707174214,0.6883619415173311,False,0.8892731813139889
synergy,Black Panther,Jubilee,Damage,Support,18060,-0.3439709125644431,0.6123339915158024,-0.5617374134546415,0.5742949395335848,False,0.8166766804629934
synergy,Magneto,Scarlet Witch,Tank,Damage,19684,-0.3444800201737463,0.5604757540394969,-0.6146207354929946,0.5388052173441467,True,0.7939764842804716
synergy,Magik,Emma Frost,Damage,Tank,23396,-0.34842854574668897,0.472787033023446,-0.7369672207769921,0.46114228345106234,False,0.7469819972985134
synergy,Venom,Devil Dinosaur,Tank,Tank,3669,-0.3493878870988766,0.9544064077535795,-0.36607873151359427,0.7143063274171266,False,0.9010888021670517
synergy,Hulk,Deadpool (Duelist),Tank,Damage,4866,-0.3501597225341815,0.8235173635150919,-0.42520016947737915,0.6706907606538821,False,0.8811539621077016
synergy,Cloak & Dagger,Spider-man,Support,Damage,44668,-0.35446587361686566,0.4807906659647311,-0.737256146405446,0.46096659519664773,False,0.7469819972985134
synergy,Iron Fist,Deadpool (Vanguard),Damage,Tank,3213,-0.3568905773772203,0.9752732443243299,-0.36593906318477376,0.7144105467785462,False,0.9010888021670517
synergy,Thor,Jeff The Land Shark,Tank,Support,5832,-0.3575293157965521,0.8567466633681827,-0.41731042685474184,0.676451362834301,False,0.8831902286529004
synergy,Emma Frost,Cyclops,Tank,Damage,18536,-0.35829423706787855,0.5285040450478223,-0.6779403874486104,0.4978094910955222,False,0.7707687649036871
synergy,Jeff The Land Shark,Jubilee,Support,Support,12587,-0.3617820263196752,0.6865089113788965,-0.5269880992411492,0.5982018528123332,False,0.8338676611834906
synergy,Groot,The Thing,Tank,Tank,3616,-0.3637582408463641,0.9580640492880981,-0.37968050373736434,0.7041825940997639,False,0.8980155188462984
synergy,Hela,Magik,Damage,Damage,9732,-0.36556998193663315,0.5815335334728183,-0.6286309574505738,0.5295906882690873,False,0.7861931071519433
synergy,Mantis,Jubilee,Support,Support,24396,-0.3714935398737249,0.5619535123648998,-0.661075216542999,0.5085640781033571,False,0.7746318878539388
synergy,Squirrel Girl,Magneto,Damage,Tank,11545,-0.3746942000651562,0.6561045247107526,-0.5710891877027403,0.5679391874464904,False,0.8133004628052782
synergy,Human Torch,Luna Snow,Damage,Support,10429,-0.37671790279290135,0.6878475013489715,-0.5476764865091482,0.583914060223617,False,0.8242357112544568
synergy,Cloak & Dagger,Deadpool (Strategist),Support,Support,11753,-0.3812126511551036,0.7303414669091058,-0.5219649553358131,0.6016947309758032,False,0.8363068711535063
synergy,Mantis,Spider-man,Support,Damage,20783,-0.38313544971810415,0.5428091415386614,-0.7058382411026795,0.4802887376955466,False,0.7625497562750603
synergy,Elsa Bloodstone,The Hood,Damage,Tank,35323,-0.38448048256588113,0.4733594599775498,-0.8122378764419665,0.4166551496691452,False,0.7170413945884356
synergy,Black Cat,Rogue,Damage,Tank,3460,-0.3918834177141913,0.9718047241291957,-0.40325325446976595,0.6867619264248723,False,0.8876841926149077
synergy,Black Panther,Luna Snow,Damage,Support,13961,-0.396454148423347,0.6503149279566401,-0.6096340886238745,0.5421042250529505,False,0.7963772886049296
synergy,Moon Knight,Venom,Damage,Tank,4748,-0.39651260434455043,0.827048224174026,-0.47943105704694305,0.63163200370955,False,0.8560933202820398
synergy,Elsa Bloodstone,Deadpool (Duelist),Damage,Damage,3252,-0.3991302610485326,0.9458604316536569,-0.42197585150139894,0.6730426437814782,False,0.8813478725064225
synergy,Hela,Invisible Woman,Damage,Support,26777,-0.3993867838898012,0.5462801591882033,-0.7311024886631573,0.46471655433968084,False,0.7497343738136478
synergy,Black Panther,Venom,Damage,Tank,7702,-0.39965279763486206,0.7043339552230421,-0.5674194672444887,0.5704292267954467,False,0.8144368922113959
synergy,Magneto,Cyclops,Tank,Damage,42228,-0.40107381467330483,0.4433785196822704,-0.904585578391841,0.3656849783583149,False,0.6800888072750932
synergy,Moon Knight,Magneto,Damage,Tank,19934,-0.4049232147608894,0.5454247526445124,-0.7423997770500953,0.4578451546057748,False,0.7448041133126123
synergy,Luna Snow,Iron Fist,Support,Damage,17358,-0.40502418110224014,0.6057314835342565,-0.6686530122869772,0.503716847532812,False,0.7719560955142087
synergy,Black Widow,Winter Soldier,Damage,Damage,12319,-0.41375376580871215,0.5329420381170503,-0.7763579080204577,0.43753769033224565,False,0.7320796163206044
synergy,Captain America,Emma Frost,Tank,Tank,2651,-0.42014916883754844,1.0884480022866108,-0.3860075703707475,0.6994910621672341,False,0.896888860576801
synergy,Black Panther,The Hood,Damage,Tank,25225,-0.4211569829062366,0.5151763438526435,-0.8175006246534886,0.41364239245983925,False,0.7144141787640269
synergy,Blade,Jubilee,Damage,Support,15202,-0.4217116235121255,0.6177165243187012,-0.6826944187339725,0.4947999572240407,True,0.7707687649036871
synergy,Hela,Jubilee,Damage,Support,30829,-0.4255436441077062,0.5287150815418479,-0.8048638273505053,0.4208982642900734,False,0.7216424808705593
synergy,Spider-man,The Hood,Damage,Tank,54644,-0.4258787716088161,0.38839630215671855,-1.0965057320164013,0.27285751626349763,False,0.6049770623993815
synergy,Mantis,Winter Soldier,Support,Damage,34498,-0.4266934640904144,0.46238542637013796,-0.9228090674052684,0.3561067146896828,False,0.6732072565331355
synergy,Emma Frost,Rogue,Tank,Tank,4458,-0.42711897179170843,0.8969533905692941,-0.4761885916063231,0.6339400263867856,False,0.8570596151346738
synergy,Spider-man,Invisible Woman,Damage,Support,32152,-0.42787943663152644,0.5018617309346617,-0.8525843081014537,0.3938898675793825,False,0.6999568832021767
synergy,Iron Fist,Angela,Damage,Tank,3678,-0.4323879490159351,0.9295252582877084,-0.46517073652462443,0.641809193158872,False,0.8618698682975138
synergy,Phoenix,The Hood,Damage,Tank,17414,-0.4359096647448438,0.589474848555541,-0.7394881491771942,0.4596106332516382,False,0.7465172032299797
synergy,Psylocke,Jubilee,Damage,Support,12826,-0.4363868449229935,0.6328512488362444,-0.6895567413755903,0.490472979058853,False,0.7694348791643201
synergy,Black Panther,Daredevil,Damage,Damage,3660,-0.43972405909024637,0.9015950611757392,-0.48771791020773486,0.6257496638561323,False,0.8541816173268779
synergy,Rocket Raccoon,Venom,Support,Tank,21647,-0.4486047660593095,0.5959500609583004,-0.7527556341515318,0.4515967715050684,False,0.7412943353648691
synergy,The Thing,Emma Frost,Tank,Tank,11356,-0.45048473408458795,0.6235559532772119,-0.7224447649276433,0.4700210731417873,False,0.7537303171571843
synergy,Magik,Rogue,Damage,Tank,7683,-0.4508362258553008,0.7025718558728555,-0.6416941158213554,0.5210718105276541,False,0.7805234095619077
synergy,Ultron,Winter Soldier,Support,Damage,7830,-0.4520891946065959,0.7006739695871331,-0.645220479466343,0.518784316498631,False,0.7794115599877157
synergy,The Punisher,The Thing,Damage,Tank,8904,-0.4525578407965732,0.6662253334706489,-0.6792864486839737,0.4969563810710105,False,0.7707687649036871
synergy,Moon Knight,Gambit,Damage,Support,10408,-0.45838364368778073,0.6926972826647461,-0.6617373204127766,0.5081395823687311,False,0.7744770381846162
synergy,Captain America,Luna Snow,Tank,Support,6695,-0.4598926854334458,0.7893599808404996,-0.5826146455306214,0.5601527440126268,False,0.807575981301858
synergy,Loki,Daredevil,Support,Damage,3816,-0.46013703595610184,0.9550681991276757,-0.4817844802877681,0.629959055403359,False,0.8553471102227375
synergy,Psylocke,The Hood,Damage,Tank,18476,-0.46749736385043084,0.5680613587059492,-0.8229698371235734,0.41052514634658044,False,0.7131497187068553
synergy,Moon Knight,Emma Frost,Damage,Tank,9102,-0.4717407390415398,0.6611339892662791,-0.7135327281616146,0.47551616845169065,False,0.75848622880027
synergy,Hela,White Fox,Damage,Support,9629,-0.47507104349183243,0.6860213885861247,-0.69250179571069,0.4886222586001284,False,0.7686588841847266
synergy,Hela,Luna Snow,Damage,Support,23999,-0.48496411771922115,0.5526196614818195,-0.8775730425855937,0.3801754638813052,False,0.6912442372571103
synergy,The Thing,Daredevil,Tank,Damage,8539,-0.4968626692347224,0.6755625745140554,-0.7354798622350044,0.4620472998724193,False,0.7479429638285654
