kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
counter,Loki,Invisible Woman,Support,Support,12054,0.3218454363026911,0.7586209250087773,0.4242506707799647,0.6713830104958074,False,0.8724899090605536
counter,Mantis,Phoenix,Support,Damage,6661,-0.3211997590330266,0.8162260258069589,-0.3935181541356435,0.6939368182568818,False,0.8862825368224196
counter,Gambit,Jubilee,Support,Support,54157,0.321016791647815,0.5194340956011286,0.6180125532119911,0.5365670637782318,True,0.7925015580847425
counter,Magik,White Fox,Damage,Support,16213,0.3207091234534938,0.6106565983028387,0.5251873546356847,0.5994529546716523,False,0.8293386107140224
counter,Invisible Woman,Emma Frost,Support,Tank,39281,-0.3197820900396119,0.5363164517451366,-0.5962563501437688,0.5510039863037045,False,0.8006411648350014
counter,Daredevil,Angela,Damage,Tank,3679,0.31807088385259863,0.9447330173034646,0.3366780646245041,0.7363596008535465,False,0.9091748236992578
counter,Moon Knight,Deadpool (Duelist),Damage,Damage,3440,0.31799126232554037,0.9428084042159158,0.33728089493431807,0.7359051604424909,False,0.9091517072703689
counter,Star-lord,Daredevil,Damage,Damage,3997,-0.31683937907237725,0.9027353547053162,-0.3509770359839341,0.7256055764794405,False,0.9038046614611513
counter,Hela,Black Panther,Damage,Damage,7276,0.31658553617487184,0.6933513988075447,0.4566018568929826,0.6479572442829635,False,0.8564459664103744
counter,Cloak & Dagger,Angela,Support,Tank,15054,-0.3144979437888316,0.695435173055181,-0.45223186283083927,0.6511019563238295,False,0.8579036348031592
counter,Venom,Star-lord,Tank,Damage,5413,0.31407593152466,0.8250458263789772,0.3806769533070665,0.703442972125486,False,0.8914736873370528
counter,Spider-man,Deadpool (Duelist),Damage,Damage,7737,0.31388126146055007,0.6753302058312715,0.46478190779900047,0.6420876452736886,False,0.851973595692245
counter,Black Widow,Adam Warlock,Damage,Support,3581,0.30946204680418493,0.966715479267696,0.3201169873048975,0.7488796486940599,False,0.9147465769944244
counter,Thor,Elsa Bloodstone,Tank,Damage,7346,0.3089889413912562,0.7469163009063899,0.4136861667315269,0.6791039592524319,False,0.8778074623671883
counter,Iron Man,The Hood,Damage,Tank,20618,0.3038569705793556,0.5824465139156554,0.5216907704307377,0.6018856518747573,False,0.8303183892165283
counter,Hela,Deadpool (Strategist),Damage,Support,6393,-0.3037011998134537,0.8147588028452168,-0.372749823325504,0.7093346508116347,False,0.8929842733836332
counter,Hela,White Fox,Damage,Support,10162,-0.3003820143386479,0.7088327071129193,-0.423769969027115,0.6717335815068122,False,0.8724899090605536
counter,Squirrel Girl,Cyclops,Damage,Damage,4249,0.29900203974886713,0.8666442684027122,0.345011270079648,0.7300858980623716,False,0.9057192413097972
counter,Doctor Strange,Captain America,Tank,Tank,4690,-0.2989311121321338,0.896688400290437,-0.3333723420926491,0.7388532380519555,False,0.9108473371462699
counter,Hela,Gambit,Damage,Support,22044,0.2946032517062005,0.6079679669642991,0.48457035191707737,0.6279811488501944,False,0.8447829818404731
counter,Groot,Phoenix,Tank,Damage,2792,0.2934890430635732,1.0748632782019425,0.273047790370631,0.7848164794052757,False,0.9305167275324703
counter,Iron Man,Magneto,Damage,Tank,19066,-0.29248920115746324,0.5867462085261199,-0.49849355122751104,0.6181362133959402,False,0.8373872127898988
counter,Ultron,The Hood,Support,Tank,16084,-0.29200597508880044,0.6550545584385743,-0.4457735181399892,0.6557608527278711,False,0.8622853463226886
counter,Loki,Emma Frost,Support,Tank,8023,-0.2913040502684405,0.7788497335265476,-0.3740182961217014,0.7083907041190849,False,0.8929842733836332
counter,Black Widow,Jubilee,Damage,Support,23490,0.2909355820058342,0.6132331801471157,0.4744289634426471,0.6351940431959824,False,0.8481505778916439
counter,Magik,Angela,Damage,Tank,7117,0.29070546040303497,0.7265687665667616,0.4001072902936616,0.6890774948521727,False,0.8842478963937477
counter,Ultron,Elsa Bloodstone,Support,Damage,3707,-0.2905974405637404,0.9875763005761444,-0.2942531532947966,0.7685644669986218,False,0.9218930781648469
counter,Jeff The Land Shark,Angela,Support,Tank,3291,0.2900143369390006,1.039647759241989,0.2789544192837496,0.7802798048616308,False,0.930487345466957
counter,Hulk,Jeff The Land Shark,Tank,Support,5815,0.28994096146596215,0.9085951575291469,0.31910907631781116,0.7496438012903366,False,0.9152139843743091
counter,Mantis,Cloak & Dagger,Support,Support,43558,-0.285855731605795,0.5447997059069807,-0.5246987626946372,0.5997926175860061,False,0.8293386107140224
counter,Peni Parker,Deadpool (Duelist),Tank,Damage,2618,0.2854460548750042,1.0956144882468675,0.2605351224697264,0.7944510266558568,False,0.9328557250451798
counter,Gambit,Elsa Bloodstone,Support,Damage,16429,0.28539337942865006,0.6755326328840836,0.4224716402081222,0.672680796577374,False,0.8726476785323309
counter,Storm,Winter Soldier,Damage,Damage,10505,0.2830012414715866,0.6148083232234017,0.4603080842950023,0.6452950992484877,False,0.8547526322137681
counter,The Punisher,Iron Fist,Damage,Damage,6400,-0.2823972046844533,0.7402243853455538,-0.3815021637697382,0.7028306659419142,False,0.8911684818153554
counter,Hulk,Invisible Woman,Tank,Support,19103,0.28237512900131606,0.6878278114198145,0.41053171202606237,0.6814159456334381,False,0.8790753386649378
counter,Jeff The Land Shark,Deadpool (Vanguard),Support,Tank,3228,-0.2810282948877778,1.0441812763299172,-0.2691374584646208,0.7878239058413239,False,0.930570925708191
counter,Elsa Bloodstone,Rogue,Damage,Tank,4571,-0.2808178669764839,0.8899286272936369,-0.31555099854521984,0.7523433360425488,False,0.9174006506273135
counter,Cloak & Dagger,Phoenix,Support,Damage,15628,0.27924238444079147,0.6880439016505233,0.4058496612947621,0.6848530668734865,False,0.8823643971157326
counter,Luna Snow,Winter Soldier,Support,Damage,47680,-0.2790460468535046,0.4528137514846052,-0.6162490559056965,0.5377301561494972,False,0.7925015580847425
counter,Iron Man,Invisible Woman,Damage,Support,11213,-0.27600767433667334,0.7138415292565147,-0.3866511866074012,0.6990144581083342,False,0.8882074602764267
counter,Rocket Raccoon,Wolverine,Support,Damage,8561,0.27572252955214527,0.737302409513074,0.3739612484573822,0.7084331471024302,False,0.8929842733836332
counter,Black Panther,Blade,Damage,Damage,2974,-0.27497564060919816,0.9997153890178951,-0.2750539239766329,0.7832748100186178,False,0.9305167275324703
counter,Hawkeye,Winter Soldier,Damage,Damage,9420,-0.2732745936571314,0.6356265757088019,-0.4299294650359712,0.6672469510204216,False,0.8693198416681551
counter,Namor,Rogue,Damage,Tank,4263,-0.27119394062937896,0.9215453960114235,-0.29428169442671415,0.7685426594045521,False,0.9218930781648469
counter,Mantis,Invisible Woman,Support,Support,35732,-0.26991401089829725,0.5689441917952442,-0.47441210366628694,0.6352060635564059,False,0.8481505778916439
counter,Doctor Strange,Mantis,Tank,Support,20360,-0.2683987458839034,0.6247532294502833,-0.4296076166265933,0.6674810956034771,False,0.8693198416681551
counter,Loki,Cloak & Dagger,Support,Support,14650,0.26687149002376637,0.7239569895475896,0.36862892944860987,0.7124043293035882,False,0.8947947570677006
counter,Loki,The Thing,Support,Tank,6235,0.2666008304259772,0.8582639739307643,0.3106280101738067,0.7560834308336811,False,0.9188673508459985
counter,Mister Fantastic,Daredevil,Damage,Damage,3068,0.2663849497649701,0.9877040189657491,0.269701190488127,0.7873901445981303,False,0.9305167275324703
counter,Blade,Elsa Bloodstone,Damage,Damage,4218,-0.2643659976935992,0.8708555609734396,-0.30357043066716105,0.761455181955102,False,0.9199371899939113
counter,Cloak & Dagger,Adam Warlock,Support,Support,12425,-0.2620784314596108,0.7186703734405214,-0.3646712611860588,0.7153568136448275,False,0.8966253897251522
counter,Rocket Raccoon,Phoenix,Support,Damage,9090,-0.2619240813678633,0.75212240269357,-0.3482466157500916,0.7276549818531278,False,0.905008706100585
counter,Magneto,Deadpool (Vanguard),Tank,Tank,15185,-0.26171738507840736,0.6378291043958084,-0.4103252474286547,0.6815673738711064,False,0.8790753386649378
counter,Elsa Bloodstone,Black Cat,Damage,Damage,4877,0.26107011533961094,0.8310653553410761,0.31413909106157556,0.7534154008192332,False,0.9174006506273135
counter,Spider-man,Blade,Damage,Damage,6739,-0.2599565497220173,0.7118850171530082,-0.3651664853990653,0.7149871341640512,False,0.8966253897251522
counter,Hela,Devil Dinosaur,Damage,Tank,7047,0.25822763161881934,0.7471462628086158,0.3456185816256505,0.7296293795054867,False,0.9057192413097972
counter,Venom,Adam Warlock,Tank,Support,4112,-0.25632488777325946,0.9410391951831293,-0.27238492199400666,0.7853260650674743,False,0.9305167275324703
counter,Mantis,Jubilee,Support,Support,41940,0.25447887158935606,0.5456334126579802,0.4663916572661786,0.6409351820409571,False,0.8516907516968324
counter,Elsa Bloodstone,Devil Dinosaur,Damage,Tank,6980,-0.2535345963623111,0.7669972976748805,-0.3305547452786215,0.7409808342222524,True,0.9129400899398208
counter,The Punisher,Rocket Raccoon,Damage,Support,15429,0.2534151502424869,0.6915666740326665,0.3664363245914836,0.7140395186856197,True,0.8959104630370301
counter,Moon Knight,Luna Snow,Damage,Support,10375,0.2528914591031671,0.7197208317955074,0.3513743773016432,0.7253075023813875,False,0.9038046614611513
counter,The Punisher,Doctor Strange,Damage,Tank,10768,0.2527388026070343,0.6732587647533125,0.37539623074887096,0.7073658077093492,False,0.8929842733836332
counter,Ultron,Black Cat,Support,Damage,2793,0.2523273691045673,1.0878205122740081,0.2319568037718793,0.8165715644049663,False,0.9418053764459202
counter,Human Torch,Psylocke,Damage,Damage,2862,0.2515024570794102,1.0314116394069146,0.24384295025410985,0.8073524546328824,False,0.9371321124007627
counter,Invisible Woman,Angela,Support,Tank,10824,0.2510656274478419,0.7385620647927839,0.33993842821900505,0.7339028965405923,False,0.9084778762358512
counter,Storm,Jeff The Land Shark,Damage,Support,3336,0.24687769184064268,1.011040986042259,0.2441816852618909,0.8070901108607721,True,0.9371321124007627
counter,Thor,Emma Frost,Tank,Tank,14025,-0.2466956305189962,0.6290523801393969,-0.39217025212483714,0.6949324225632856,False,0.8862825368224196
counter,Storm,Mantis,Damage,Support,6904,0.24484737442795837,0.7958434588347503,0.30765770794479663,0.7583428038976316,False,0.9197123566657858
counter,Black Panther,Psylocke,Damage,Damage,3181,-0.24393072509491004,0.9719413338111951,-0.2509726838536686,0.8018352285354639,False,0.9346951959458589
counter,Winter Soldier,Iron Fist,Damage,Damage,19503,-0.2431645308516444,0.49048360280224756,-0.4957648522038016,0.6200603255442878,False,0.839460903488006
counter,Star-lord,White Fox,Damage,Support,5080,0.2431620448422253,0.8975309881772655,0.27092328626563245,0.786450034728623,False,0.9305167275324703
counter,Cloak & Dagger,Psylocke,Support,Damage,15676,0.2393385672313311,0.6759405217731481,0.3540822890799486,0.7232772146600408,True,0.9020009905262492
counter,Thor,Invisible Woman,Tank,Support,18275,0.23848156709116433,0.6993440577726632,0.34100749758381144,0.733097937429459,False,0.9079514465117563
counter,Spider-man,Cyclops,Damage,Damage,14724,0.23832573512019964,0.5247480649640015,0.4541717274108465,0.6497052305622932,False,0.8573393003954574
counter,Iron Fist,Elsa Bloodstone,Damage,Damage,7005,-0.23524958939009732,0.7150792965240071,-0.3289839190333758,0.7421678428703695,False,0.9129400899398208
counter,Doctor Strange,Rogue,Tank,Tank,7665,-0.2345870368938476,0.7731280384437168,-0.30342585604069433,0.7615653436131338,False,0.9199371899939113
counter,The Punisher,Psylocke,Damage,Damage,3762,-0.23408460252698476,0.9124434749268384,-0.2565469631373649,0.7975285220971469,False,0.9329299685354497
counter,Black Widow,Phoenix,Damage,Damage,3885,0.2327926816275347,0.901282625969149,0.2582904351198524,0.7961827675557519,True,0.9328557250451798
counter,Mantis,Daredevil,Support,Damage,12093,-0.2319209458630243,0.7123919752954975,-0.3255524400970749,0.7447630006693136,False,0.9129991087085986
counter,Iron Man,Jeff The Land Shark,Damage,Support,3943,0.23144393045901718,0.9568550401184854,0.24187982584107823,0.8088732826910929,False,0.9374333358337835
counter,Hulk,Black Widow,Tank,Damage,6961,0.2284537529014546,0.7482123953896535,0.30533275619215133,0.7601127304801477,False,0.9197123566657858
counter,Groot,Luna Snow,Tank,Support,12058,0.22797544454042146,0.7613713101992688,0.29942741667105227,0.7646139457219571,False,0.9213002791496611
counter,Hawkeye,Magneto,Damage,Tank,16198,-0.22775354745388343,0.6104614887952143,-0.3730842184711274,0.7090857639417188,False,0.8929842733836332
counter,Black Widow,Namor,Damage,Damage,6306,0.2263800425929073,0.7412708883843097,0.30539448687419823,0.7600657202020021,False,0.9197123566657858
counter,Iron Man,Deadpool (Duelist),Damage,Damage,2972,0.22535789975978493,0.9981920042078694,0.22576608388946293,0.8213833571727137,False,0.9439738043115488
counter,Iron Man,Cyclops,Damage,Damage,6212,-0.2246507202558352,0.7493526149389196,-0.29979306908023096,0.7643350023833078,False,0.9213002791496611
counter,Mantis,Scarlet Witch,Support,Damage,5991,-0.224539666944087,0.8320970556604569,-0.26984792869608715,0.7872772483102517,False,0.9305167275324703
counter,Iron Man,Thor,Damage,Tank,4221,0.22401173149399603,0.9030851409584447,0.24805161920420066,0.8040944681725175,True,0.9355104894014886
counter,Luna Snow,Devil Dinosaur,Support,Tank,13294,0.2236473596640577,0.7650641814001135,0.29232496449483436,0.7700381731014951,False,0.9222773725763789
counter,Daredevil,Deadpool (Vanguard),Damage,Tank,2831,-0.2234557593932503,1.0531881605797062,-0.21217078557952415,0.8319737976034722,False,0.9508838210818151
counter,Captain America,Venom,Tank,Tank,3696,-0.22226524336915687,0.9703887007200755,-0.22904764163497088,0.8188318875563155,False,0.9430521835082097
counter,Luna Snow,Elsa Bloodstone,Support,Damage,18437,0.2195347549605165,0.6489096063736488,0.3383133071297239,0.7351270967033581,False,0.9090566520574
counter,Black Panther,Black Cat,Damage,Damage,4280,0.21947656750111394,0.8684655969280008,0.2527176301254331,0.8004864231482388,True,0.9343439713817567
counter,The Punisher,Human Torch,Damage,Damage,4310,0.21875078958414534,0.8758376835379735,0.2497617922769602,0.80277156878104,False,0.9353321969430378
counter,Jeff The Land Shark,Emma Frost,Support,Tank,12434,-0.2163910862506189,0.7091965490045734,-0.30512145970583887,0.7602736475515032,False,0.9197123566657858
counter,Mantis,Hawkeye,Support,Damage,5979,0.21571403017389962,0.8094655948542646,0.2664894364197611,0.7898622938791517,False,0.9316025776873574
counter,Squirrel Girl,Devil Dinosaur,Damage,Tank,2609,-0.21504695577698218,1.0906516972541165,-0.19717289792735482,0.843692238596578,False,0.9578881592016993
counter,Gambit,Cyclops,Support,Damage,22173,0.21501482345701625,0.6075391657799466,0.35391104897901443,0.7234055463828692,True,0.9020009905262492
counter,Star-lord,Cyclops,Damage,Damage,5903,0.21415370497890762,0.7722727838779511,0.27730318800507175,0.7815473118449013,False,0.930487345466957
counter,Luna Snow,Angela,Support,Tank,9456,0.21332076359955854,0.7604929676639832,0.28050326915555696,0.779091417678716,False,0.9303336540623394
counter,Groot,Black Cat,Tank,Damage,4032,-0.21231316039438874,0.9454450658535599,-0.2245642481646564,0.8223182803398887,False,0.9439738043115488
counter,Jeff The Land Shark,Iron Fist,Support,Damage,6200,-0.21205808738611007,0.8514634704518613,-0.24905130372013892,0.8033210967415703,False,0.9353867672999584
counter,Mantis,Emma Frost,Support,Tank,26222,0.21128031314943618,0.5706008602178938,0.3702768920971397,0.7111761895986293,True,0.894188510926159
counter,Black Panther,Luna Snow,Damage,Support,13841,0.21042350110137892,0.707447038147847,0.2974406418497199,0.7661301191722821,False,0.9217382928256294
counter,Hela,Star-lord,Damage,Damage,5835,0.20902667411443532,0.772466887281878,0.2705962903470841,0.7867015492937921,False,0.9305167275324703
counter,Hulk,Daredevil,Tank,Damage,6684,0.20882400835788265,0.7643217218065421,0.2732148026151979,0.7846881018690796,False,0.9305167275324703
counter,Iron Man,Rogue,Damage,Tank,2774,-0.2079736018858688,1.0757951880386398,-0.19332081440617016,0.8467077262558895,False,0.9594954347132163
counter,White Fox,Jubilee,Support,Support,31697,-0.2072906408249406,0.6211162363378,-0.33373888605321145,0.7385766034719153,False,0.9108473371462699
counter,Hawkeye,Jubilee,Damage,Support,11805,0.20694639124898317,0.6792329583590188,0.3046766042521726,0.760612470039566,False,0.9197123566657858
counter,Hela,Phoenix,Damage,Damage,5002,0.20662687158823156,0.814270789123789,0.2537569495899223,0.7996833342145337,True,0.9343439713817567
counter,The Punisher,Winter Soldier,Damage,Damage,16729,0.20404545671014793,0.5236592414175663,0.38965311899736327,0.6967930672935321,True,0.8863237372413485
counter,The Punisher,Hela,Damage,Damage,8325,0.20386108087208202,0.6673107671400429,0.30549646568088323,0.7599880613772012,False,0.9197123566657858
counter,Iron Man,Daredevil,Damage,Damage,3739,0.20254814909065125,0.9135055230885197,0.22172624463817728,0.8245269983235255,False,0.9446228600659683
counter,Loki,Spider-man,Support,Damage,6996,-0.2016007720112302,0.7773857853677897,-0.25933169322854377,0.7953793279626457,False,0.9328557250451798
counter,The Punisher,Hawkeye,Damage,Damage,3184,-0.19746059999005686,0.9765462584912651,-0.20220301728985948,0.8397580143957916,False,0.9561404579188701
counter,Star-lord,Devil Dinosaur,Damage,Tank,3591,-0.1971509561748667,0.9848034097676415,-0.2001932103600081,0.8413294770428772,False,0.9562753361657939
counter,Peni Parker,Elsa Bloodstone,Tank,Damage,3953,-0.19540872028666767,0.9272420870461608,-0.21074185805043127,0.833088710030791,False,0.951704673982794
counter,Moon Knight,Invisible Woman,Damage,Support,12088,0.19535645150695874,0.7018651355283692,0.2783390164549105,0.780752128155491,False,0.930487345466957
counter,Blade,Cyclops,Damage,Damage,5757,0.19401118998469719,0.7687565383742173,0.25237013319587004,0.8007549833934522,False,0.9343439713817567
counter,Venom,Black Cat,Tank,Damage,7602,-0.19300089250672567,0.7448346854041961,-0.259119098893724,0.7955433491418602,False,0.9328557250451798
counter,The Punisher,Luna Snow,Damage,Support,14829,-0.192889165657262,0.6947106659793266,-0.2776539574001618,0.7812780079461749,False,0.930487345466957
counter,Phoenix,Deadpool (Duelist),Damage,Damage,2905,0.1880371713001095,1.0247355774258005,0.18349823646454297,0.8544071023799861,False,0.9645417571853258
counter,Star-lord,The Hood,Damage,Tank,21443,0.18787424669112585,0.5800050488476791,0.32391829530515925,0.7459998924728493,False,0.913088643899166
counter,Hulk,Spider-man,Tank,Damage,11910,0.18726852491095014,0.6096112076765119,0.3071933759628704,0.7586961871546768,False,0.9197123566657858
counter,Luna Snow,Iron Fist,Support,Damage,17407,0.1871834867690243,0.6634226990120746,0.282148149359022,0.7778299144820412,False,0.9297528474551154
counter,Star-lord,The Thing,Damage,Tank,6738,0.1818673630196724,0.7737386283776732,0.23505012719993126,0.8141698270047978,False,0.9412980313178361
counter,Invisible Woman,The Thing,Support,Tank,30178,-0.18122195563776966,0.5945068855287333,-0.3048273452318341,0.760497653590192,True,0.9197123566657858
counter,The Punisher,Black Widow,Damage,Damage,6300,-0.18076108594698734,0.7375799759337794,-0.24507320134083496,0.8063997525207259,False,0.9371321124007627
counter,Magneto,Deadpool (Duelist),Tank,Damage,23605,0.18024486334014206,0.5754534112709931,0.313222338785061,0.7541117478270372,False,0.9174006506273135
counter,Thor,Daredevil,Tank,Damage,6164,0.17699230908671099,0.790247150271393,0.2239708286526903,0.8227800020072732,False,0.9439738043115488
counter,Blade,Iron Fist,Damage,Damage,4198,-0.17500085305805083,0.8706790601810532,-0.20099352455043573,0.8407036374099746,False,0.9562753361657939
counter,Venom,Gambit,Tank,Support,20322,-0.17262314323963293,0.65897227626882,-0.2619581270050477,0.7933537249456961,False,0.9328557250451798
counter,Hawkeye,Emma Frost,Damage,Tank,6943,-0.1725968018161541,0.7418022984807264,-0.2326722391796937,0.8160159275579165,False,0.9418053764459202
counter,Venom,Scarlet Witch,Tank,Damage,4860,-0.1725189543261044,0.843468400497183,-0.2045351719452833,0.837935309651998,False,0.9561404579188701
counter,Cloak & Dagger,Luna Snow,Support,Support,59752,-0.17159052375767406,0.501748815106442,-0.3419849107591266,0.7323622478607066,True,0.9075087978397908
counter,Moon Knight,Namor,Damage,Damage,4477,0.17098526601472236,0.8570768730710584,0.1994981680021908,0.8418730762743463,False,0.9562753361657939
counter,Winter Soldier,Rogue,Damage,Tank,11884,-0.1709177284683791,0.6142302396519413,-0.2782632918972388,0.7808102525470806,False,0.930487345466957
counter,The Punisher,Peni Parker,Damage,Tank,3491,0.16812736020916227,0.986213319178336,0.17047768159249527,0.8646344849467615,False,0.9697326458098555
counter,Iron Fist,Deadpool (Strategist),Damage,Support,5131,0.16775421427509526,0.9027185809590563,0.18583223810112748,0.8525763225032175,False,0.9634152603321803
counter,Winter Soldier,Phoenix,Damage,Damage,10337,-0.1616562132290311,0.6193627418619774,-0.26100409711931877,0.794089347698913,False,0.9328557250451798
counter,Ultron,Thor,Support,Tank,3265,-0.15892014667139204,1.0624160946924945,-0.14958371533084674,0.8810930568998233,False,0.9769799750296163
counter,Psylocke,Invisible Woman,Damage,Support,10699,0.15829849437551902,0.7199337131971906,0.2198792631512186,0.8259651867176714,False,0.9458188462700209
counter,Black Widow,Cyclops,Damage,Damage,8621,-0.15762220269644542,0.6494007755708012,-0.24271945557487337,0.8082227347049512,False,0.9371321124007627
counter,Iron Fist,Phoenix,Damage,Damage,3899,-0.15615645961170285,0.913517221784167,-0.1709398092208023,0.864271094086319,False,0.9697326458098555
counter,Doctor Strange,Squirrel Girl,Tank,Damage,4466,0.1544662368006756,0.8834571072740006,0.17484293864282482,0.8612030478151846,False,0.9676937291375306
counter,Storm,Deadpool (Strategist),Damage,Support,2602,0.1533418011333019,1.1232556175295199,0.13651549900151908,0.8914137728214466,False,0.9769799750296163
counter,Psylocke,Rogue,Damage,Tank,2552,-0.1524488151468508,1.1071077754515586,-0.13770006726280207,0.8904774662386188,False,0.9769799750296163
counter,Emma Frost,Black Cat,Tank,Damage,11402,0.15146314707496658,0.6525899146695822,0.23209544565464985,0.8164638821495823,False,0.9418053764459202
counter,Namor,Psylocke,Damage,Damage,3549,-0.15060668081290113,0.935061153589771,-0.16106612945550206,0.8720413166777626,False,0.9730048281907091
counter,Doctor Strange,Hela,Tank,Damage,15268,-0.14848293195307002,0.5749215638123525,-0.25826641632376324,0.7962013031235311,False,0.9328557250451798
counter,Hulk,Magik,Tank,Damage,13224,0.1469891154713357,0.5910463146671892,0.24869305809664582,0.8035982190100935,False,0.9353867672999584
counter,Invisible Woman,Phoenix,Support,Damage,10709,0.14549594517707495,0.7290641682544036,0.19956534899450004,0.8418205300870518,False,0.9562753361657939
counter,Venom,The Hood,Tank,Tank,40457,0.14277546703147528,0.47873735486804825,0.2982333957851016,0.7655250347094795,False,0.9215745986383045
counter,Elsa Bloodstone,White Fox,Damage,Support,8986,0.14219985583994316,0.7618375897984582,0.1866537668186755,0.8519321076544621,False,0.9631409643086969
counter,The Punisher,Jeff The Land Shark,Damage,Support,5583,-0.14207436497224007,0.8889175472663244,-0.15982850761486186,0.8730161669193649,False,0.9730048281907091
counter,Iron Man,Elsa Bloodstone,Damage,Damage,4780,-0.14030132134233508,0.8317490216548498,-0.16868227997814925,0.8660465575683407,False,0.9708624727132941
counter,Winter Soldier,Star-lord,Damage,Damage,11529,-0.1396388976143057,0.5963209080711575,-0.2341673681474253,0.8148550472237233,False,0.9416364442628671
counter,Cloak & Dagger,The Thing,Support,Tank,39380,-0.1383856207810126,0.5771357044027512,-0.23978003739037587,0.8105007834285298,False,0.9384429812234237
counter,Mantis,Black Widow,Support,Damage,13580,0.1360965464164648,0.6747155847518677,0.201709504704142,0.8401438316541664,False,0.9561404579188701
counter,Mister Fantastic,Emma Frost,Damage,Tank,6886,-0.13584496989288838,0.7476754714062464,-0.18168975055098147,0.8558262099692027,False,0.9649029725762648
counter,Moon Knight,Jeff The Land Shark,Damage,Support,4256,0.13394372310433178,0.944222252522638,0.14185613900379926,0.8871936398716478,False,0.9769799750296163
counter,Cloak & Dagger,Mister Fantastic,Support,Damage,13540,-0.13279049926885428,0.6817095970488891,-0.19479042079457648,0.8455570217468705,False,0.9586615147629254
counter,Winter Soldier,The Thing,Damage,Tank,29453,0.13049393437259027,0.4544998387196689,0.287115469039974,0.7740239080297182,False,0.9265885006802864
counter,Black Widow,Peni Parker,Damage,Tank,3765,-0.13012309956262214,0.9347793371254586,-0.13920194252770274,0.8892905735349428,False,0.9769799750296163
counter,Winter Soldier,Jeff The Land Shark,Damage,Support,16381,0.12947565419110335,0.5925280879599707,0.21851395203369722,0.8270286888116616,False,0.946133440371567
counter,Groot,Rogue,Tank,Tank,3232,0.1293182112109554,1.0546815150940847,0.12261351826140555,0.9024131491982631,False,0.979822118000842
counter,Adam Warlock,Elsa Bloodstone,Support,Damage,3730,-0.12702684475813286,0.9773943904626137,-0.12996477777820006,0.8965942935495387,False,0.9769799750296163
counter,Human Torch,Phoenix,Damage,Damage,2702,0.12660694384394494,1.0683946608494903,0.11850203719969793,0.9056698810191638,False,0.9805332745879619
counter,Hulk,Deadpool (Strategist),Tank,Support,4980,-0.12495912780436669,0.9603712708720186,-0.1301154372213817,0.8964750968127675,False,0.9769799750296163
counter,Hulk,Elsa Bloodstone,Tank,Damage,7253,-0.1246277592740479,0.744817436827482,-0.16732658650540527,0.8671130860236116,False,0.9711504637584707
counter,White Fox,Deadpool (Strategist),Support,Support,6937,-0.12446410225841278,0.9070173722706286,-0.13722350427184118,0.8908541329253271,False,0.9769799750296163
counter,Human Torch,Angela,Damage,Tank,2693,0.12323540271901516,1.0807370848953577,0.1140290311504832,0.9092147800044047,False,0.9805332745879619
counter,Loki,Elsa Bloodstone,Support,Damage,4685,-0.1229497841181871,0.9464818867338474,-0.12990188807782313,0.8966440504778275,False,0.9769799750296163
counter,Jeff The Land Shark,Gambit,Support,Support,13870,-0.12261893163904296,0.7717114344774657,-0.158892205247768,0.8737538019886455,False,0.9730048281907091
counter,Spider-man,Devil Dinosaur,Damage,Tank,9863,-0.12050332257759735,0.6584027192304593,-0.18302373161283653,0.8547793979891631,False,0.9645417571853258
counter,The Thing,Elsa Bloodstone,Tank,Damage,11027,-0.11755171433688093,0.6487767392568308,-0.18118977950956688,0.8562186165988561,False,0.9649029725762648
counter,Loki,Black Cat,Support,Damage,3243,-0.11299287857159611,1.0671266154619166,-0.10588516576609422,0.9156734639007951,False,0.9828638209834485
counter,Elsa Bloodstone,Deadpool (Vanguard),Damage,Tank,3908,0.11253985340319113,0.9277077734677629,0.12130959405731635,0.9034458211829355,False,0.979822118000842
counter,Cloak & Dagger,Namor,Support,Damage,25064,-0.11095648171877692,0.6619836407674181,-0.16761212042966553,0.8668884353805664,False,0.9711504637584707
counter,Venom,Winter Soldier,Tank,Damage,23702,0.11076679737101658,0.4861431654882097,0.22784810161792346,0.8197643303651869,False,0.9436730463272953
counter,Black Widow,Psylocke,Damage,Damage,4172,0.11076677162931814,0.8703267958409123,0.1272703220889516,0.8987264488071,False,0.9777980728744821
counter,Hela,Black Cat,Damage,Damage,6217,0.10941957360569086,0.7459339975679893,0.14668800988081745,0.8833782829535054,False,0.9769799750296163
counter,Devil Dinosaur,Cyclops,Tank,Damage,8444,-0.10773606427494689,0.7142638589082769,-0.15083510516634155,0.880105793146375,False,0.9769359051258774
counter,Magik,Psylocke,Damage,Damage,7174,0.1060526739263186,0.7014461423756979,0.15119147076229308,0.8798246782992604,False,0.9769359051258774
counter,Groot,Angela,Tank,Tank,2848,0.10603802204049771,1.0783966381143673,0.09832933291215626,0.9216707867426013,False,0.9839047495152583
counter,Psylocke,Deadpool (Duelist),Damage,Damage,2656,-0.10502058181273806,1.0552324587347754,-0.09952364613448095,0.9207225141999884,False,0.9834431485154818
counter,Captain America,Cyclops,Tank,Damage,3750,0.10387999965057314,0.9384703166338745,0.11069076752813255,0.9118615674334531,False,0.9805332745879619
